Art;Modell;Hersteller;Speicher GB;Anbieter;Tarif;Tarifband;Status;Abweichung %;Wettbewerber-Preis EUR;Vodafone-Preis EUR;Preisart;Grund;Abgerufen am;Quelle
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy S24 128 GB;Samsung;128;1&1;;;kein_buendel;;;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy S24 128 GB;Samsung;128;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);;kein_buendel;;1192,75;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy S24 Ultra 256 GB;Samsung;256;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy S24 Ultra 256 GB;Samsung;256;1&1;;;kein_buendel;;;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy S24 Ultra 256 GB;Samsung;256;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);;kein_buendel;;1480,75;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy S25 FE 128 GB;Samsung;128;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy S25 FE 128 GB;Samsung;128;1&1;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei 1&1 kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy S25 FE 128 GB;Samsung;128;o2;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy S25 Ultra 256 GB;Samsung;256;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy S25 Ultra 256 GB;Samsung;256;1&1;;;kein_buendel;;;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy S25 Ultra 256 GB;Samsung;256;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);;kein_buendel;;1288,75;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy XCover7 Pro EE 128 GB;Samsung;128;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy XCover7 Pro EE 128 GB;Samsung;128;1&1;;;kein_buendel;;;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy XCover7 Pro EE 128 GB;Samsung;128;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);;kein_buendel;;940,75;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy Z Flip 7 256 GB;Samsung;256;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy Z Flip 7 256 GB;Samsung;256;1&1;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei 1&1 kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy Z Flip 7 256 GB;Samsung;256;o2;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy Z Fold 7 256 GB;Samsung;256;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy Z Fold 7 256 GB;Samsung;256;1&1;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei 1&1 kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy Z Fold 7 256 GB;Samsung;256;o2;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy Z Fold8 Ultra 1024 GB;Samsung;1024;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy Z Fold8 Ultra 1024 GB;Samsung;1024;1&1;1&1 All-Net-Flat S;;kein_buendel;;3939,54;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy Z Fold8 Ultra 1024 GB;Samsung;1024;o2;;;kein_buendel;;;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Nothing Phone (4a) 128 GB;Nothing;128;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Nothing Phone (4a) 128 GB;Nothing;128;1&1;;;kein_buendel;;;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Nothing Phone (4a) 128 GB;Nothing;128;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);;kein_buendel;;778,75;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Nothing Phone (4a) Pro 128 GB;Nothing;128;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Nothing Phone (4a) Pro 128 GB;Nothing;128;1&1;1&1 All-Net-Flat S;;kein_buendel;;1115,54;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Nothing Phone (4a) Pro 128 GB;Nothing;128;o2;;;kein_buendel;;;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Nothing Phone (4a) Pro 256 GB;Nothing;256;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Nothing Phone (4a) Pro 256 GB;Nothing;256;1&1;;;kein_buendel;;;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Nothing Phone (4a) Pro 256 GB;Nothing;256;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);;kein_buendel;;994,75;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Google Pixel 11 Pro Fold 512 GB;Google;512;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Google Pixel 11 Pro Fold 512 GB;Google;512;1&1;1&1 All-Net-Flat S;;kein_buendel;;3275,54;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Google Pixel 11 Pro Fold 512 GB;Google;512;o2;;;kein_buendel;;;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Xiaomi Redmi 17 128 GB;Xiaomi;128;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Xiaomi Redmi 17 128 GB;Xiaomi;128;1&1;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei 1&1 kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Xiaomi Redmi 17 128 GB;Xiaomi;128;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);;nicht_vergleichbar;;652,75;;Kosten über 24 Monate;kein aktueller Stand seit 04.09.2026;2026-09-04;https://www.o2online.de/e-shop/xiaomi/xiaomi-redmi-17-128gb-blue-5g-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Netzbetreiber Kosten über 24 Monate;Xiaomi Redmi Note 15 256 GB;Xiaomi;256;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Xiaomi Redmi Note 15 256 GB;Xiaomi;256;1&1;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei 1&1 kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Xiaomi Redmi Note 15 256 GB;Xiaomi;256;o2;;;kein_buendel;;;;Kosten über 24 Monate;Für dieses Modell ist bei o2 kein Bündel erhoben.;;
Netzbetreiber Kosten über 24 Monate;Xiaomi Redmi Note 15 Pro 256 GB;Xiaomi;256;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Xiaomi Redmi Note 15 Pro 256 GB;Xiaomi;256;1&1;;;kein_buendel;;;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Xiaomi Redmi Note 15 Pro 256 GB;Xiaomi;256;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);;kein_buendel;;760,75;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone 14 128 GB;Apple;128;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone 14 128 GB;Apple;128;1&1;;;kein_buendel;;;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone 14 128 GB;Apple;128;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);;kein_buendel;;844,75;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone 14 Pro 128 GB;Apple;128;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone 14 Pro 128 GB;Apple;128;1&1;;;kein_buendel;;;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone 14 Pro 128 GB;Apple;128;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);;kein_buendel;;1624,75;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone 14 Pro Max 512 GB;Apple;512;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone 14 Pro Max 512 GB;Apple;512;1&1;;;kein_buendel;;;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone 14 Pro Max 512 GB;Apple;512;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);;kein_buendel;;2164,75;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone 15 256 GB;Apple;256;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone 15 256 GB;Apple;256;1&1;1&1 All-Net-Flat S;;kein_buendel;;1641,54;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone 15 256 GB;Apple;256;o2;;;kein_buendel;;;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone 15 Plus 128 GB;Apple;128;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone 15 Plus 128 GB;Apple;128;1&1;;;kein_buendel;;;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone 15 Plus 128 GB;Apple;128;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);;kein_buendel;;1336,75;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone 15 Pro 128 GB;Apple;128;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone 15 Pro 128 GB;Apple;128;1&1;;;kein_buendel;;;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone 15 Pro 128 GB;Apple;128;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);;kein_buendel;;1084,75;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone 15 Pro Max 256 GB;Apple;256;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone 15 Pro Max 256 GB;Apple;256;1&1;;;kein_buendel;;;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone 15 Pro Max 256 GB;Apple;256;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);;kein_buendel;;1876,75;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone 16 Plus 256 GB;Apple;256;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone 16 Plus 256 GB;Apple;256;1&1;1&1 All-Net-Flat S;;kein_buendel;;1973,54;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone 16 Plus 256 GB;Apple;256;o2;;;kein_buendel;;;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone 16 Pro 128 GB;Apple;128;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone 16 Pro 128 GB;Apple;128;1&1;;;kein_buendel;;;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone 16 Pro 128 GB;Apple;128;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);;kein_buendel;;1660,75;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone 16 Pro Max 256 GB;Apple;256;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone 16 Pro Max 256 GB;Apple;256;1&1;;;kein_buendel;;;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone 16 Pro Max 256 GB;Apple;256;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);;kein_buendel;;1912,75;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone 17 Pro Max 1024 GB;Apple;1024;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone 17 Pro Max 1024 GB;Apple;1024;1&1;1&1 All-Net-Flat S;;kein_buendel;;3035,54;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone 17 Pro Max 1024 GB;Apple;1024;o2;;;kein_buendel;;;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone 17 Pro Max 2048 GB;Apple;2048;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone 17 Pro Max 2048 GB;Apple;2048;1&1;1&1 All-Net-Flat S;;kein_buendel;;3653,54;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Apple iPhone 17 Pro Max 2048 GB;Apple;2048;o2;;;kein_buendel;;;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy S24 Ultra 512 GB;Samsung;512;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy S24 Ultra 512 GB;Samsung;512;1&1;;;kein_buendel;;;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Samsung Galaxy S24 Ultra 512 GB;Samsung;512;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);;kein_buendel;;1144,75;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Google Pixel 10 Pro Fold 256 GB;Google;256;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Google Pixel 10 Pro Fold 256 GB;Google;256;1&1;;;kein_buendel;;;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Google Pixel 10 Pro Fold 256 GB;Google;256;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);;kein_buendel;;2002,75;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Google Pixel 10 Pro XL 256 GB;Google;256;Telekom;;;kein_buendel;;;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Google Pixel 10 Pro XL 256 GB;Google;256;1&1;;;kein_buendel;;;;Kosten über 24 Monate;;;
Netzbetreiber Kosten über 24 Monate;Google Pixel 10 Pro XL 256 GB;Google;256;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);;kein_buendel;;1516,75;;Kosten über 24 Monate;;;
Händler Barpreis;Galaxy S26;Samsung;256;Medimax;;;;-28,7;699,00;979,90;Gerätepreis ohne Vertrag;;2026-09-19;https://www.medimax.de/p/1514138/galaxy-s26-s942b-256gb
Händler Barpreis;Galaxy A37;Samsung;128;Medimax;;;;-27,7;289,00;399,90;Gerätepreis ohne Vertrag;;2026-09-06;https://www.medimax.de/p/1518879/galaxy-a37-5g-a376b-128gb
Händler Barpreis;Galaxy A37;Samsung;128;ElectronicPartner;;;;-25,2;299,00;399,90;Gerätepreis ohne Vertrag;;2026-09-19;https://www.ep.de/p/1518879/galaxy-a37-5g-a376b-128gb
Händler Barpreis;Galaxy A17;Samsung;128;Medimax;;;;-18,1;179,99;219,90;Gerätepreis ohne Vertrag;;2026-09-19;https://www.medimax.de/p/1495907/galaxy-a17-5g-a176b-128gb
Händler Barpreis;iPhone Air;Apple;256;Saturn;;;;-13,4;909,00;1049,90;Gerätepreis ohne Vertrag;;2026-09-21;https://www.saturn.de/de/product/_apple-iphone-air-5g-256-gb-himmelblau-dual-sim-3013609.html
Händler Barpreis;iPhone 17;Apple;512;Saturn;;;;-12,7;1179,00;1349,90;Gerätepreis ohne Vertrag;;2026-09-21;https://www.saturn.de/de/product/_apple-iphone-17-5g-512-gb-schwarz-dual-sim-3013580.html
Händler Barpreis;iPhone 17e;Apple;512;Saturn;;;;-10,9;979,99;1099,90;Gerätepreis ohne Vertrag;;2026-09-21;https://www.saturn.de/de/product/_apple-iphone-17e-512-gb-schwarz-dual-sim-3040155.html
Händler Barpreis;iPhone 16e;Apple;128;freenet;;;;-10,1;629,00;699,90;Gerätepreis ohne Vertrag;;2026-09-21;https://www.freenet.de/handys-smartphones/apple/iphone-16e-ohne-vertrag/p/P-M-3925066?ds=P-4038730
Händler Barpreis;iPhone 16e;Apple;128;Saturn;;;;-4,3;669,99;699,90;Gerätepreis ohne Vertrag;;2026-09-21;https://www.saturn.de/de/product/_apple-iphone-16e-128-gb-black-dual-sim-2982461.html
Händler Barpreis;iPhone 17 Pro;Apple;1024;Saturn;;;;-3,6;1639,00;1699,90;Gerätepreis ohne Vertrag;;2026-09-21;https://www.saturn.de/de/product/_apple-iphone-17-pro-5g-1-tb-tiefblau-dual-sim-3013593.html
Händler Barpreis;iPhone 17 Pro;Apple;512;Saturn;;;;-2,1;1419,00;1449,90;Gerätepreis ohne Vertrag;;2026-09-21;https://www.saturn.de/de/product/_apple-iphone-17-pro-5g-512-gb-cosmic-orange-dual-sim-3013589.html
Händler Barpreis;iPhone 16 Plus;Apple;128;Saturn;;;;-2,1;929,99;949,90;Gerätepreis ohne Vertrag;;2026-09-20;https://www.saturn.de/de/product/_apple-iphone-16-plus-5g-128-gb-weiss-dual-sim-2954293.html
Händler Barpreis;iPhone 17 Pro Max;Apple;512;Saturn;;;;-1,9;1569,00;1599,90;Gerätepreis ohne Vertrag;;2026-09-21;https://www.saturn.de/de/product/_apple-iphone-17-pro-max-5g-512-gb-silber-dual-sim-3013597.html
Händler Barpreis;iPhone 17 Pro;Apple;256;Saturn;;;;-1,7;1179,00;1199,90;Gerätepreis ohne Vertrag;;2026-09-21;https://www.saturn.de/de/product/_apple-iphone-17-pro-5g-256-gb-cosmic-orange-dual-sim-3013586.html
Händler Barpreis;iPhone 17e;Apple;256;Saturn;;;;-1,2;839,99;849,90;Gerätepreis ohne Vertrag;;2026-09-21;https://www.saturn.de/de/product/_apple-iphone-17e-256-gb-hellrosa-dual-sim-3040153.html
Händler Barpreis;iPhone 17;Apple;256;Saturn;;;;-1,0;1089,00;1099,90;Gerätepreis ohne Vertrag;;2026-09-21;https://www.saturn.de/de/product/_apple-iphone-17-5g-256-gb-salbei-dual-sim-3013579.html
Händler Barpreis;Pixel 10;Google;128;freenet;;;;-0,1;899,00;899,90;Gerätepreis ohne Vertrag;;2026-09-21;https://www.freenet.de/handys-smartphones/google/google-pixel-10-ohne-vertrag/p/P-M-4206117?ds=P-4292922
Händler Barpreis;iPhone 17;Apple;512;freenet;;;;-0,1;1349,00;1349,90;Gerätepreis ohne Vertrag;;2026-09-21;https://www.freenet.de/handys-smartphones/apple/iphone-17-ohne-vertrag/p/P-M-4234655?ds=P-4356776
Händler Barpreis;iPhone 17e;Apple;256;freenet;;;;-0,1;849,00;849,90;Gerätepreis ohne Vertrag;;2026-09-21;https://www.freenet.de/handys-smartphones/apple/iphone-17e-ohne-vertrag/p/P-M-4506544?ds=P-4630240
Händler Barpreis;Pixel 10 Pro;Google;128;freenet;;;;-0,1;1099,00;1099,90;Gerätepreis ohne Vertrag;;2026-09-21;https://www.freenet.de/handys-smartphones/google/google-pixel-10-pro-ohne-vertrag/p/P-M-4206120?ds=P-4292949
Händler Barpreis;iPhone 17e;Apple;512;freenet;;;;-0,1;1099,00;1099,90;Gerätepreis ohne Vertrag;;2026-09-21;https://www.freenet.de/handys-smartphones/apple/iphone-17e-ohne-vertrag/p/P-M-4506544?ds=P-4630249
Händler Barpreis;iPhone 17;Apple;256;freenet;;;;-0,1;1099,00;1099,90;Gerätepreis ohne Vertrag;;2026-09-21;https://www.freenet.de/handys-smartphones/apple/iphone-17-ohne-vertrag/p/P-M-4234655?ds=P-4356761
Händler Barpreis;Xiaomi 17T Pro;Xiaomi;512;freenet;;;;0,0;999,90;999,90;Gerätepreis ohne Vertrag;;2026-09-21;https://www.freenet.de/handys-smartphones/xiaomi/xiaomi-17t-pro-ohne-vertrag/p/P-M-4548846?ds=P-4673028
Händler Barpreis;Xiaomi 17T;Xiaomi;256;freenet;;;;0,0;749,90;749,90;Gerätepreis ohne Vertrag;;2026-09-21;https://www.freenet.de/handys-smartphones/xiaomi/xiaomi-17t-ohne-vertrag/p/P-M-4548843?ds=P-4673019
Händler Barpreis;Galaxy S26;Samsung;512;freenet;;;;1,6;1199,00;1179,90;Gerätepreis ohne Vertrag;;2026-09-21;https://www.freenet.de/handys-smartphones/samsung/samsung-galaxy-s26-ohne-vertrag/p/P-M-4466891?ds=P-4587272
Händler Barpreis;Galaxy S26;Samsung;256;freenet;;;;1,9;999,00;979,90;Gerätepreis ohne Vertrag;;2026-09-21;https://www.freenet.de/handys-smartphones/samsung/samsung-galaxy-s26-ohne-vertrag/p/P-M-4466891?ds=P-4587260
Händler Barpreis;iPhone Air;Apple;1024;Saturn;;;;2,2;1349,00;1319,90;Gerätepreis ohne Vertrag;;2026-09-21;https://www.saturn.de/de/product/_apple-iphone-air-5g-1-tb-himmelblau-dual-sim-3013617.html
Händler Barpreis;Galaxy S26 Plus;Samsung;512;freenet;;;;3,5;1449,00;1399,90;Gerätepreis ohne Vertrag;;2026-09-21;https://www.freenet.de/handys-smartphones/samsung/samsung-galaxy-s26-ohne-vertrag/p/P-M-4466900?ds=P-4587314
Händler Barpreis;Galaxy S26 Plus;Samsung;256;freenet;;;;4,1;1249,00;1199,90;Gerätepreis ohne Vertrag;;2026-09-21;https://www.freenet.de/handys-smartphones/samsung/samsung-galaxy-s26-ohne-vertrag/p/P-M-4466900?ds=P-4587284
Händler Barpreis;Galaxy S25;Samsung;128;freenet;;;;5,8;899,00;849,90;Gerätepreis ohne Vertrag;;2026-08-21;https://www.freenet.de/handys-smartphones/p/P-M-3880814?ds=P-3974533
Händler Barpreis;Galaxy S26 Ultra;Samsung;512;freenet;;;;6,4;1649,00;1549,90;Gerätepreis ohne Vertrag;;2026-09-21;https://www.freenet.de/handys-smartphones/samsung/samsung-galaxy-s26-ultra-ohne-vertrag/p/P-M-4475373?ds=P-4587338
Händler Barpreis;Galaxy S26 Ultra;Samsung;256;freenet;;;;7,3;1449,00;1349,90;Gerätepreis ohne Vertrag;;2026-09-21;https://www.freenet.de/handys-smartphones/samsung/samsung-galaxy-s26-ultra-ohne-vertrag/p/P-M-4475373?ds=P-4587326
Händler Barpreis;Fairphone 6;Fairphone;256;freenet;;;;8,9;599,00;549,90;Gerätepreis ohne Vertrag;;2026-09-21;https://www.freenet.de/handys-smartphones/fairphone/das-fairphone-gen-6-ohne-vertrag/p/P-M-4084368?ds=P-4204710
Händler Barpreis;Pixel 10a;Google;256;freenet;;;;15,2;749,00;649,90;Gerätepreis ohne Vertrag;;2026-09-21;https://www.freenet.de/handys-smartphones/google/google-pixel-10a-ohne-vertrag/p/P-M-4466927?ds=P-4546078
Händler Barpreis;iPhone 17 Pro Max;Apple;512;freenet;;;;15,6;1849,00;1599,90;Gerätepreis ohne Vertrag;;2026-09-21;https://www.freenet.de/handys-smartphones/apple/iphone-17-pro-max-ohne-vertrag/p/P-M-4234679?ds=P-4356854
Händler Barpreis;iPhone 17 Pro;Apple;512;freenet;;;;17,2;1699,00;1449,90;Gerätepreis ohne Vertrag;;2026-09-21;https://www.freenet.de/handys-smartphones/apple/iphone-17-pro-ohne-vertrag/p/P-M-4234664?ds=P-4356827
Händler Barpreis;Galaxy A37;Samsung;128;freenet;;;;17,3;469,00;399,90;Gerätepreis ohne Vertrag;;2026-09-21;https://www.freenet.de/handys-smartphones/samsung/samsung-galaxy-a37-5g-ohne-vertrag/p/P-M-4511848?ds=P-4635130
Händler Barpreis;Pixel 10a;Google;128;freenet;;;;18,0;649,00;549,90;Gerätepreis ohne Vertrag;;2026-09-21;https://www.freenet.de/handys-smartphones/google/google-pixel-10a-ohne-vertrag/p/P-M-4466927?ds=P-4546066
Händler Barpreis;iPhone 17 Pro Max;Apple;256;freenet;;;;18,5;1599,00;1349,90;Gerätepreis ohne Vertrag;;2026-09-21;https://www.freenet.de/handys-smartphones/apple/iphone-17-pro-max-ohne-vertrag/p/P-M-4234679?ds=P-4356845
Händler Barpreis;Galaxy A57;Samsung;256;freenet;;;;19,8;659,00;549,90;Gerätepreis ohne Vertrag;;2026-09-21;https://www.freenet.de/handys-smartphones/samsung/samsung-galaxy-a57-5g-ohne-vertrag/p/P-M-4511851?ds=P-4635169
Händler Barpreis;iPhone 17 Pro;Apple;256;freenet;;;;20,8;1449,00;1199,90;Gerätepreis ohne Vertrag;;2026-09-21;https://www.freenet.de/handys-smartphones/apple/iphone-17-pro-ohne-vertrag/p/P-M-4234664?ds=P-4356818
Händler Barpreis;iPhone Air;Apple;256;freenet;;;;23,7;1299,00;1049,90;Gerätepreis ohne Vertrag;;2026-09-21;https://www.freenet.de/handys-smartphones/apple/iphone-air-ohne-vertrag/p/P-M-4234658?ds=P-4356788
Händler Barpreis;iPhone 17 Pro;Apple;1024;freenet;;;;29,4;2199,00;1699,90;Gerätepreis ohne Vertrag;;2026-09-21;https://www.freenet.de/handys-smartphones/apple/iphone-17-pro-ohne-vertrag/p/P-M-4234664?ds=P-4356836
Händler Barpreis;Galaxy A17;Samsung;128;freenet;;;;36,0;299,00;219,90;Gerätepreis ohne Vertrag;;2026-09-21;https://www.freenet.de/handys-smartphones/samsung/samsung-galaxy-a17-5g-ohne-vertrag/p/P-M-4230290?ds=P-4294647
Händler Barpreis;iPhone Air;Apple;512;freenet;;;;44,8;1549,00;1069,90;Gerätepreis ohne Vertrag;;2026-09-21;https://www.freenet.de/handys-smartphones/apple/iphone-air-ohne-vertrag/p/P-M-4234658?ds=P-4356800
